timestamp,BTCUSDT,ETHUSDT,XRPUSDT,BNBUSDT,SOLUSDT,DOGEUSDT,ADAUSDT,TRXUSDT,published_at,news_count
2025-01-01,0.3386033025397399,1.4304790381461348,-0.4853574401130411,1.616214878872116,0.5351257825537011,1.0771162320046503,0.854090544577556,2.067262576346145,,0.0
2025-01-05,0.8199502389492133,1.906526284401458,-0.2922692872147678,1.6477836113785194,0.9742615814227308,1.855315404985796,2.0793154338957383,2.79958037661241,,0.0
2025-01-07,0.6401384151079518,1.4666303710590327,-0.6639494854363706,1.4022006440183492,0.7162434748211679,1.388423125236744,1.340118179771861,1.7118730556286883,,0.0
2025-01-08,0.3984325284114655,1.373324350803191,-0.3685188130589811,1.3590929954923614,0.608582894753434,1.3108346122755317,1.0325424822757634,1.485716087899401,,0.0
2025-01-09,0.0783547203115764,1.1866259478144094,-0.6610502639213806,1.1294032520836923,0.3209523897963539,1.0208985901573162,0.7256921991605524,0.3764700080843176,,0.0
2025-01-10,0.355744767535027,1.2692575659010348,-0.4604241350841351,1.29769725365232,0.3836204886417516,1.1962214054100213,0.9128491094294048,0.8395533229585752,,0.0
2025-01-11,0.3396497588601802,1.2965308361683383,0.2208929209383028,1.373679927064288,0.3930321811423424,1.2958613904759997,1.3858192857677445,0.4626250434097604,,0.0
2025-01-12,0.3326397776794834,1.2697066507819406,0.0127288161620852,1.3005275538080667,0.4026734271185571,1.2238538056400667,1.1841540878811516,-0.3343090333505892,,0.0
2025-01-13,0.3314963327244683,1.045526932732964,0.0666543363408829,1.1982013174079946,0.2732052668665277,1.253255768446421,1.015132537134475,-1.4974020102440744,,0.0
2025-01-14,0.5898893692332203,1.197732162369113,0.4844321566508118,1.4213595989187882,0.3810954004098855,1.4960942019951993,1.3981513302428232,-1.7020202191420006,,0.0
2025-01-15,1.0922509351898475,1.5879005613989563,1.8633019091796272,1.7631727715743457,0.8009487073264857,1.8971043058263088,1.9661507904773623,0.1503130403550299,,0.0
2025-01-16,1.0271600758923063,1.340092069616179,2.159602348011513,1.6218754791836092,0.9221529424560448,1.77622956984463,2.065532560658885,0.0426192461982256,,0.0
2025-01-18,1.6102314998121454,1.3395048047719176,2.2309231972802444,1.6527910655002254,2.088973259053682,2.047381004614341,2.1765209609346,0.6026269758136054,,0.0
2025-01-19,1.1987112756333236,1.179578769683276,1.3292653061186348,1.0795464262632328,1.8697496898326025,1.529988131341413,1.3676839262455684,-0.8620086247189311,,0.0
2025-01-20,1.317195654431889,1.2985517181324135,1.7542911802160377,1.0647417792947105,1.6349164842690809,1.4777179752412275,1.4866518847110408,0.1718517991863913,,0.0
2025-01-21,1.81283437661282,1.373756163188677,1.9528878539927903,1.2759257139927307,1.8217730134271524,1.7119808363048188,1.4605369669991075,0.8718614612056159,,0.0
2025-01-22,1.5018122441834592,1.2270435870959109,1.9717327938402192,1.347989510265971,1.983149106790941,1.5913783407194957,1.2929662450142052,1.8195668497854929,,0.0
2025-01-23,1.5278051982501637,1.3921859158012249,1.795170203577384,1.2221500110335437,1.8855888796506703,1.443687925696836,1.3219828202496862,1.7226424350443676,,0.0
2025-01-24,1.6503375763760872,1.3436156586817458,1.7415346055500858,1.019892407595957,1.8915572700168983,1.4272173817173506,1.209543591212197,1.8949525056952592,,0.0
2025-01-25,1.634557780763617,1.3586081847058238,1.762119078306508,1.1494330685705136,1.9613415266066456,1.4635614746307608,1.2487159677800967,1.7980280909541342,,0.0
2025-01-26,1.3631363630653996,1.2097883641718858,1.5136557944719418,0.7351206688485242,1.5961219468885968,1.225759488414553,1.0775181738907589,1.022632773025143,,0.0
2025-01-27,1.294584540912944,1.12313225465253,1.6090401823150835,1.0044346144376477,1.4673424470634393,1.197446487193619,0.9433165134266596,1.0549409112721837,,0.0
2025-01-28,1.1992153612998762,0.9422546826201014,1.6148386253450613,0.6027497077182186,1.2876020756497175,0.9897270647746532,0.8156435823905439,0.3441618698372769,,0.0
2025-01-29,1.5052042940611745,1.004746571047654,1.64701998416144,0.7481835926442785,1.3128529579683756,1.062279130403296,0.9824888899945586,0.3764700080843176,,0.0
2025-01-30,1.631506467273166,1.235317112401825,1.8189438200002943,0.956319511789954,1.5458497357269043,1.164233158838293,1.1246701086484157,1.6364873997189278,,0.0
2025-01-31,1.3388330531063293,1.32789768785005,1.5536650513787909,0.9550132194103796,1.3957217626687,1.1284335467175934,1.0042513214211697,1.830336229201172,,0.0
2025-02-01,1.1099003143504187,1.0110337593803318,1.0947182855560176,0.4209573515606473,0.9655385493490124,0.8428533709410599,0.6553270042145116,0.8180145641272139,,0.0
2025-02-02,0.7353378646105093,0.5829176879139675,0.2313301183922636,-0.3440945520773334,0.7470036405548062,0.3005505014016362,0.0053557189397383,-1.2066287660207025,,0.0
2025-02-03,1.1983220449287697,0.6005701782326407,0.5795266223424541,-0.3569397604764895,1.0401434289268665,0.5288240737454146,0.0546838968400561,-0.8620086247189311,,0.0
2025-02-04,0.7433190083032233,0.3437108988500738,0.0788310667038371,-1.3262087061214185,0.8188538784251701,0.2375268496454235,-0.4393232965440073,-1.3143225601775066,,0.0
2025-02-05,0.5964705585557842,0.442267757713427,-0.3456149630905678,-1.3945713406525315,0.5773636220685477,0.1387035857685099,-0.5220205359651278,-1.529710148491115,,0.0
2025-02-06,0.589058585008092,0.266761931756446,-0.5079713679299562,-1.3473270995912208,0.4263174351078462,0.0257238212811304,-0.7200586619472852,-0.5496966216641976,,0.0
2025-02-07,0.5829904145157908,0.1552852463193479,-0.2998072631537399,-1.2169155770302789,0.4825580366357673,0.0069392339326264,-0.7055503743295447,-0.7220066923150833,,0.0
2025-02-08,0.5750705268028112,0.1731795515738932,-0.2354445455209813,-0.4618785816357125,0.6508207342682807,0.0936478001717358,-0.7541531378489755,-0.5820047599112383,,0.0
2025-02-09,0.5773689022090427,0.1640596739924259,-0.3114041492136963,-0.3874199159999169,0.6772193839650599,0.0394719612970648,-0.8927072845983971,-0.4850803451701163,,0.0
2025-02-10,0.7009107278343168,0.2228034309139587,-0.2218182044005321,-0.3255887433666818,0.6772193839650599,0.1282223305088374,-0.6700050696660812,1.022632773025143,,0.0
2025-02-11,0.4900089419460647,0.1215866077560111,-0.2525499524594171,0.185171577047291,0.6196014615833945,0.0959618435407545,-0.1912315782806452,0.4626250434097604,,0.0
2025-02-12,0.7569561207912838,0.3559398256070408,-0.077726895105575,1.3786873811859917,0.5925141514597426,0.2474636241123859,-0.0345420720090484,0.7103207699704096,,0.0
2025-02-13,0.5959230832369212,0.2481594541897037,0.1730557659409821,0.6774260887506123,0.5344371221268286,0.2239148298276669,0.0452535098885242,-0.2696927568565078,,0.0
2025-02-14,0.7098005018930679,0.3346601112502843,0.6905668063665366,0.5683506750560685,0.6524276085976497,0.3511872151236908,-0.0338166576281614,-0.5604660010798769,,0.0
2025-02-15,0.7186290199720884,0.277816328824891,0.75869851196878,0.6227795242050426,0.5397168520661841,0.3503704939346253,-0.1694691468540344,0.0856967638609455,,0.0
2025-02-16,0.5333883849269883,0.2231834258131862,0.6612846690651467,0.8598715910979731,0.3971641437035775,0.2661120912627123,-0.239834341800076,0.6133963552292875,,0.0
2025-02-17,0.4902386518700638,0.3659233279594803,0.4629779174398922,0.7381686844008665,0.1506237108832229,0.1659276254040232,0.0321960510325576,0.2256986962647934,,0.0
2025-02-18,0.4764228761077828,0.2414577259669589,0.1814635083344515,0.3173248227809985,-0.0378396926042176,0.0730936502469232,-0.365331029693531,0.2687762139275134,,0.0
2025-02-19,0.6005466335405183,0.3166103535369645,0.6888272734575434,0.4305368290108655,-0.0467922781535597,0.119782878221829,-0.2224243966587869,0.6133963552292875,,0.0
2025-02-20,0.8124706285905643,0.3555425582123935,0.5435762755565894,0.4954160171964429,0.1155020291127254,0.1189661570327635,-0.0062509111544543,1.0441715318565046,,0.0
2025-02-21,0.541537982563967,0.2259297525848782,0.2084262684238491,0.3018670296226916,-0.0465627246779358,-0.0863031018190062,-0.307297879222569,0.1287742815236684,,0.0
2025-02-22,0.5886323454824485,0.3990347016785558,0.2139347893023284,0.7612465164400327,0.025287513192428,0.0076198349235142,-0.2253260541823355,0.2795455933431955,,0.0
2025-02-23,0.5512393983541823,0.4965724833121622,0.2206029987868032,0.5402653888951963,-0.0695180722403524,-0.0428807586003626,-0.2521663862751549,1.0010940141937816,,0.0
2025-02-24,-0.0492121336486531,-0.0322595089449858,-0.6433650126799471,-0.422472094851854,-0.6693413040462983,-0.4841824410920319,-0.8912564558366232,0.3657006286686384,,0.0
2025-02-25,-0.4157883350308735,-0.0630390957824371,-0.5160891881719261,-0.2202144914142674,-0.6114938281890082,-0.468528618301612,-0.8796498257424304,-0.6250822775739613,,0.0
2025-02-26,-0.9811695424703188,-0.3382417653004544,-0.8755926560305747,-0.4797312441565746,-0.8183215097263823,-0.5778331374381973,-1.1393481740999851,-1.0235493159541345,,0.0
2025-02-27,-0.9226585963290976,-0.3877274646771645,-0.8747228895760775,-0.6138439284596483,-0.7641468894790788,-0.5326412316432455,-1.156032704860387,-0.8727780041346104,,0.0
2025-02-28,-0.9684270225196084,-0.5088594750537317,-1.0289614741734971,-0.9913624261569304,-0.5231157400737044,-0.6011096913265613,-1.2452586737094904,-0.3666171715976298,,0.0
2025-03-01,-0.749616834414578,-0.5437499158010112,-0.8947275180295019,-0.5589796485174829,-0.6268739110558277,-0.5345469144177315,-1.0530238627744293,-0.2804621362721871,,0.0
2025-03-02,0.2975375489599823,-0.0243314335474603,1.2738901751823437,-0.2104172985674511,0.1777110210068747,-0.0910673087552212,2.397772347105142,0.7964758052958554,,0.0
2025-03-03,-0.7296984316713954,-0.6618592394791756,-0.3273498675461353,-1.2519677558822184,-0.6613069323994526,-0.6379982650326816,0.3869236832863126,-0.5927741393269206,,0.0
2025-03-04,-0.5942499749855197,-0.6229961247854243,-0.1331020260418664,-1.0797548771748653,-0.6009343683102971,-0.6390872266181021,0.9897430338034288,0.634935114060649,,0.0
2025-03-05,-0.1700484868357198,-0.5019504768859537,-0.0011874471098621,-0.7699458678189048,-0.5667309004422961,-0.5620431944495997,1.2305806082579207,0.7533982876331324,,0.0
2025-03-06,-0.2560774057057484,-0.5699868363431483,0.2896044708435439,-0.807828346826591,-0.6349082827026734,-0.605329417470066,0.7402004867782929,0.3657006286686384,,0.0
2025-03-07,-0.6555353065421473,-0.6746581585849849,-0.3325684662731164,-0.8454931104376814,-0.7248932451473469,-0.6473905587069336,0.0989341740741645,0.7426289082174532,,0.0
2025-03-08,-0.7294636170824194,-0.5676032319752646,-0.5047822242634692,-0.8818515816691951,-0.7795269723458983,-0.7304238795952489,0.0053557189397383,0.7641676670488117,,0.0
2025-03-09,-1.429833861359744,-0.8839835305732386,-1.0480963361724258,-1.7189672815804162,-1.0205581217512725,-1.0605153601758468,-0.6018161178627004,-0.4958497245857955,,0.0
2025-03-10,-1.702743288898974,-1.1522426569326394,-1.38759517557765,-2.223196140096511,-1.2085624182874646,-1.2512197578226167,-0.9666995514488734,-0.8081617276405291,,0.0
2025-03-11,-1.1492533985251974,-1.0514921911510164,-0.954161559086779,-1.7851527621455678,-1.047186324923676,-1.1088380305288827,-0.5829553439596383,-1.3250919395931888,,0.0
2025-03-12,-1.0539071899045305,-1.077798201674831,-0.7555648853100263,-1.387604447961462,-1.0180330335194063,-1.0013030739686053,-0.4966310326340823,-1.4866326308283953,,0.0
2025-03-13,-1.381159604630648,-1.1531235541990312,-0.7175850834636688,-1.1714130591417382,-1.0926379130972603,-1.0994457368546309,-0.7360177783268004,-1.2281675248520638,,0.0
2025-03-14,-1.0152291433681149,-1.0718391907551226,-0.4169358123592995,-0.9981116034514044,-0.8591820283874839,-1.0081090838774835,-0.4872006456825512,-1.540479527906797,,0.0
2025-03-15,-0.9698946137007116,-1.027759782444699,-0.3163328257891779,-0.2998983265683647,-0.8059256220426769,-0.9536610046064572,-0.4182862794982835,-1.6374039426479192,,0.0
2025-03-16,-1.1949988537233094,-1.1144158919640548,-0.5984270791976165,-0.6837305707669292,-1.0292811538249909,-1.0594263985904264,-0.7222349050899468,-2.6712643665532387,,0.0
2025-03-17,-1.0118051893342883,-1.0465177124702163,-0.4697016439321005,-0.0416878662056316,-0.9861251004076478,-0.9893244965289796,-0.6308326930981814,-1.7343283573890442,,0.0
2025-03-18,-1.1770687179889607,-1.0374841973658466,-0.6236503063780221,-0.1261614400848417,-1.0476454318749242,-1.0614682015630896,-0.7454481652783314,0.0426192461982256,,0.0
2025-03-19,-0.6498959279079771,-0.8224070844029174,0.1353658862461241,-0.3245001663837008,-0.8180919562507577,-0.9257563639800562,-0.4414995396866681,-0.6250822775739613,,0.0
2025-03-20,-0.984576906342967,-0.9472354087992464,-0.1858678576146674,-0.0682491445903316,-0.9955367929082384,-1.0414585324309875,-0.6272056211937467,-0.3020008951035485,,0.0
2025-03-21,-1.0017541039930982,-0.9783949905359252,-0.3459048852420661,0.034077091809738,-0.975336087053312,-1.071677216426407,-0.7215094907090598,-0.3450784127662684,,0.0
2025-03-22,-1.0334285501800398,-0.9525898823792744,-0.3743172560889587,-0.1435786718125124,-0.9746474266264394,-1.0703160144446315,-0.7476244084209922,0.0318498667825434,,0.0
2025-03-23,-0.7473235636733235,-0.9088904689680783,-0.1765903487667033,-0.2136830295163915,-0.8752507716811753,-0.9991251507977644,-0.6801608709984992,-0.7220066923150833,,0.0
2025-03-24,-0.5666618131132661,-0.7789840309184329,-0.1452787564048206,0.0756607325595559,-0.6877055820962319,-0.8575601446930957,-0.5256476078695633,-0.9158555217973332,,0.0
2025-03-25,-0.580098567500951,-0.8049791365246972,-0.1478880557683111,-0.0824006453690643,-0.6273330180070763,-0.7538365536817903,-0.432794567116024,-1.0235493159541345,,0.0
2025-03-26,-0.6418267287443985,-0.9027932780850144,-0.4372303629642223,-0.3399579595420102,-0.7719517076503005,-0.6955771088617922,-0.5495862824388349,-0.5712353804955591,,0.0
2025-03-27,-0.6006269777089747,-0.9129149604008092,-0.4615838236901306,0.0817567636642404,-0.7469303788072663,-0.7560144768526316,-0.4813973306354548,-0.183537721531065,,0.0
2025-03-28,-0.9589272409960145,-1.097316121498804,-0.8492097402441736,-0.3003337573615585,-0.9521511860152708,-0.8951293193901038,-0.7128045181384149,-0.4527722069230727,,0.0
2025-03-29,-1.1855539473482273,-1.2161854349754249,-1.0585335336263866,-0.6665310544358543,-1.0648619425467365,-1.040369570845567,-0.952191263831133,-0.5281578628328363,,0.0
2025-03-30,-1.2185492255981605,-1.251317690658576,-1.0533149348994069,-0.6837305707669292,-1.0593526591317568,-1.0818862312897246,-1.0392409895375758,-0.517388483417157,,0.0
2025-03-31,-1.198128013354671,-1.2259443948874111,-1.1895783461038936,-0.6269068522554025,-1.065780156449233,-1.0799805485152387,-1.0348885032522537,0.2256986962647934,,0.0
2025-04-01,-0.8652617433192715,-1.0833599451998923,-1.0480963361724258,-0.4893107216067952,-1.0168852661412855,-0.9803405634492603,-0.9246255173574258,0.1180049021079892,,0.0
2025-04-02,-1.2024312459309148,-1.272942854923721,-1.3815068103961727,-0.9345387076454036,-1.2292222310936394,-1.1185025645994895,-1.193028838285625,-0.2804621362721871,,0.0
2025-04-03,-1.1135079820185008,-1.2349260925055223,-1.2623488061301205,-0.89121334372282,-1.2349610679842435,-1.1391928347224798,-1.114684085149826,0.1610824197707091,,0.0
2025-04-04,-1.027139602927451,-1.2355479023406228,-1.0727397190498336,-0.7814847838384867,-1.105952014683462,-1.0170930169572032,-1.045769718965559,0.2472374550961519,,0.0
2025-04-05,-1.0720453407367212,-1.2543058323661398,-1.0321506178399855,-0.881198435479408,-1.1626517231626314,-1.0484006625380435,-1.0863929242952328,0.0856967638609455,,0.0
2025-04-06,-1.7239097822292164,-1.6433687916891389,-1.6769374827735617,-1.6995906112833818,-1.4934382815370548,-1.316693573146026,-1.6739785728137218,-0.7112373128994041,,0.0
2025-04-07,-1.6303361685220714,-1.6912481489918405,-1.7439094997698097,-1.7200558585633947,-1.4686465061696448,-1.3124738470025217,-1.5818509464410693,-0.8620086247189311,,0.0
2025-04-08,-1.9928720275744016,-1.8287890300168808,-2.0407897829046933,-1.7392148134638334,-1.505145508793887,-1.4122499522666776,-1.785692387470323,-0.6573904158210019,,0.0
2025-04-09,-1.1996619651804836,-1.4929599015766115,-1.301198374430974,-1.117855071579147,-1.1931823354206454,-1.1665529945561708,-1.25759071818457,0.1718517991863913,2025-04-09,14.0
