timestamp,BTCUSDT,ETHUSDT,XRPUSDT,BNBUSDT,SOLUSDT,DOGEUSDT,ADAUSDT,TRXUSDT
2025-01-01,0.3386033025397399,1.4304790381461348,-0.48535744011304116,1.616214878872116,0.5351257825537011,1.0771162320046503,0.854090544577556,2.067262576346145
2025-01-05,0.8199502389492133,1.906526284401458,-0.29226928721476786,1.6477836113785194,0.9742615814227308,1.8553154049857956,2.0793154338957383,2.79958037661241
2025-01-07,0.6401384151079518,1.4666303710590327,-0.6639494854363706,1.4022006440183492,0.7162434748211679,1.388423125236744,1.3401181797718613,1.7118730556286883
2025-01-08,0.39843252841146554,1.373324350803191,-0.36851881305898115,1.3590929954923614,0.608582894753434,1.3108346122755317,1.0325424822757634,1.4857160878994007
2025-01-09,0.07835472031157642,1.1866259478144094,-0.6610502639213806,1.1294032520836923,0.3209523897963539,1.0208985901573162,0.7256921991605524,0.3764700080843176
2025-01-10,0.355744767535027,1.2692575659010348,-0.4604241350841351,1.2976972536523201,0.38362048864175163,1.1962214054100213,0.9128491094294048,0.8395533229585752
2025-01-11,0.33964975886018023,1.2965308361683383,0.2208929209383028,1.373679927064288,0.3930321811423424,1.2958613904759995,1.3858192857677445,0.4626250434097604
2025-01-12,0.3326397776794834,1.2697066507819406,0.01272881616208523,1.3005275538080667,0.4026734271185571,1.2238538056400667,1.1841540878811516,-0.3343090333505892
2025-01-13,0.3314963327244683,1.045526932732964,0.06665433634088297,1.1982013174079946,0.2732052668665277,1.253255768446421,1.015132537134475,-1.4974020102440744
2025-01-14,0.5898893692332203,1.197732162369113,0.4844321566508118,1.4213595989187882,0.3810954004098855,1.4960942019951993,1.3981513302428232,-1.7020202191420006
2025-01-15,1.0922509351898477,1.5879005613989563,1.8633019091796272,1.7631727715743457,0.8009487073264857,1.8971043058263086,1.9661507904773623,0.1503130403550299
2025-01-16,1.0271600758923063,1.340092069616179,2.159602348011513,1.6218754791836092,0.9221529424560448,1.77622956984463,2.065532560658885,0.04261924619822565
2025-01-18,1.6102314998121454,1.3395048047719176,2.2309231972802444,1.6527910655002254,2.088973259053682,2.0473810046143415,2.1765209609346,0.6026269758136054
2025-01-19,1.1987112756333236,1.179578769683276,1.3292653061186348,1.0795464262632328,1.8697496898326025,1.529988131341413,1.3676839262455684,-0.8620086247189311
2025-01-20,1.317195654431889,1.2985517181324135,1.7542911802160377,1.0647417792947105,1.6349164842690809,1.4777179752412275,1.4866518847110408,0.17185179918639135
2025-01-21,1.8128343766128199,1.373756163188677,1.9528878539927903,1.2759257139927307,1.8217730134271524,1.7119808363048188,1.4605369669991077,0.8718614612056159
2025-01-22,1.5018122441834592,1.2270435870959109,1.9717327938402192,1.347989510265971,1.983149106790941,1.5913783407194955,1.2929662450142052,1.8195668497854927
2025-01-23,1.5278051982501637,1.3921859158012249,1.795170203577384,1.2221500110335437,1.8855888796506706,1.443687925696836,1.3219828202496862,1.7226424350443676
2025-01-24,1.6503375763760872,1.3436156586817458,1.7415346055500858,1.019892407595957,1.8915572700168986,1.4272173817173506,1.209543591212197,1.8949525056952592
2025-01-25,1.6345577807636167,1.3586081847058238,1.762119078306508,1.1494330685705136,1.9613415266066456,1.4635614746307608,1.2487159677800967,1.7980280909541342
2025-01-26,1.3631363630653996,1.2097883641718858,1.5136557944719418,0.7351206688485242,1.5961219468885968,1.225759488414553,1.0775181738907587,1.022632773025143
2025-01-27,1.294584540912944,1.12313225465253,1.6090401823150837,1.0044346144376477,1.4673424470634393,1.197446487193619,0.9433165134266597,1.0549409112721837
2025-01-28,1.1992153612998762,0.9422546826201014,1.6148386253450613,0.6027497077182186,1.2876020756497175,0.9897270647746533,0.8156435823905439,0.3441618698372769
2025-01-29,1.5052042940611745,1.004746571047654,1.64701998416144,0.7481835926442785,1.3128529579683756,1.062279130403296,0.9824888899945586,0.3764700080843176
2025-01-30,1.631506467273166,1.235317112401825,1.8189438200002945,0.9563195117899539,1.5458497357269045,1.164233158838293,1.1246701086484157,1.6364873997189278
2025-01-31,1.3388330531063293,1.3278976878500501,1.5536650513787909,0.9550132194103796,1.3957217626687,1.1284335467175934,1.0042513214211695,1.8303362292011718
2025-02-01,1.1099003143504187,1.0110337593803318,1.0947182855560176,0.42095735156064734,0.9655385493490125,0.8428533709410599,0.6553270042145116,0.8180145641272139
2025-02-02,0.7353378646105093,0.5829176879139675,0.23133011839226367,-0.3440945520773334,0.7470036405548062,0.3005505014016362,0.00535571893973832,-1.2066287660207025
2025-02-03,1.1983220449287697,0.6005701782326407,0.5795266223424541,-0.3569397604764895,1.0401434289268665,0.5288240737454146,0.05468389684005613,-0.8620086247189311
2025-02-04,0.7433190083032233,0.34371089885007383,0.07883106670383713,-1.3262087061214183,0.8188538784251701,0.23752684964542353,-0.4393232965440073,-1.3143225601775066
2025-02-05,0.5964705585557842,0.442267757713427,-0.34561496309056783,-1.3945713406525317,0.5773636220685477,0.13870358576850997,-0.5220205359651278,-1.529710148491115
2025-02-06,0.589058585008092,0.266761931756446,-0.5079713679299562,-1.3473270995912208,0.4263174351078462,0.025723821281130488,-0.7200586619472852,-0.5496966216641976
2025-02-07,0.5829904145157908,0.15528524631934798,-0.29980726315373996,-1.2169155770302789,0.4825580366357673,0.006939233932626474,-0.7055503743295447,-0.7220066923150833
2025-02-08,0.5750705268028112,0.17317955157389323,-0.23544454552098135,-0.4618785816357125,0.6508207342682807,0.09364780017173588,-0.7541531378489755,-0.5820047599112383
2025-02-09,0.5773689022090427,0.1640596739924259,-0.31140414921369636,-0.38741991599991693,0.6772193839650599,0.03947196129706481,-0.8927072845983971,-0.48508034517011633
2025-02-10,0.7009107278343168,0.22280343091395877,-0.22181820440053215,-0.3255887433666818,0.6772193839650599,0.12822233050883747,-0.6700050696660812,1.022632773025143
2025-02-11,0.4900089419460647,0.12158660775601116,-0.2525499524594171,0.18517157704729106,0.6196014615833945,0.09596184354075454,-0.1912315782806452,0.4626250434097604
2025-02-12,0.7569561207912838,0.3559398256070408,-0.077726895105575,1.3786873811859917,0.5925141514597426,0.24746362411238598,-0.034542072009048415,0.7103207699704096
2025-02-13,0.5959230832369212,0.24815945418970378,0.17305576594098213,0.6774260887506123,0.5344371221268286,0.22391482982766692,0.04525350988852425,-0.26969275685650784
2025-02-14,0.7098005018930679,0.3346601112502843,0.6905668063665366,0.5683506750560685,0.6524276085976497,0.3511872151236908,-0.033816657628161474,-0.5604660010798769
2025-02-15,0.7186290199720884,0.277816328824891,0.75869851196878,0.6227795242050426,0.5397168520661841,0.3503704939346253,-0.16946914685403444,0.08569676386094555
2025-02-16,0.5333883849269883,0.22318342581318623,0.6612846690651467,0.8598715910979731,0.3971641437035775,0.2661120912627123,-0.23983434180007604,0.6133963552292875
2025-02-17,0.4902386518700638,0.36592332795948035,0.46297791743989225,0.7381686844008665,0.15062371088322293,0.1659276254040232,0.032196051032557654,0.22569869626479347
2025-02-18,0.4764228761077828,0.2414577259669589,0.18146350833445152,0.31732482278099855,-0.037839692604217615,0.07309365024692324,-0.365331029693531,0.2687762139275134
2025-02-19,0.6005466335405183,0.31661035353696454,0.6888272734575434,0.4305368290108655,-0.04679227815355978,0.11978287822182901,-0.22242439665878697,0.6133963552292875
2025-02-20,0.8124706285905643,0.35554255821239356,0.5435762755565894,0.4954160171964429,0.11550202911272549,0.11896615703276354,-0.006250911154454391,1.0441715318565046
2025-02-21,0.541537982563967,0.2259297525848782,0.2084262684238491,0.30186702962269163,-0.046562724677935825,-0.08630310181900622,-0.30729787922256907,0.12877428152366843
2025-02-22,0.5886323454824485,0.3990347016785558,0.21393478930232843,0.7612465164400327,0.025287513192428057,0.007619834923514229,-0.22532605418233556,0.27954559334319556
2025-02-23,0.5512393983541823,0.4965724833121622,0.22060299878680326,0.5402653888951963,-0.06951807224035243,-0.04288075860036266,-0.2521663862751549,1.0010940141937816
2025-02-24,-0.049212133648653136,-0.032259508944985846,-0.6433650126799471,-0.42247209485185405,-0.6693413040462983,-0.4841824410920319,-0.8912564558366232,0.3657006286686384
2025-02-25,-0.41578833503087353,-0.06303909578243713,-0.5160891881719261,-0.2202144914142674,-0.6114938281890082,-0.468528618301612,-0.8796498257424304,-0.6250822775739613
2025-02-26,-0.9811695424703188,-0.3382417653004544,-0.8755926560305747,-0.4797312441565746,-0.8183215097263823,-0.5778331374381973,-1.1393481740999853,-1.0235493159541345
2025-02-27,-0.9226585963290975,-0.3877274646771645,-0.8747228895760775,-0.6138439284596483,-0.7641468894790788,-0.5326412316432455,-1.1560327048603867,-0.8727780041346104
2025-02-28,-0.9684270225196084,-0.5088594750537317,-1.0289614741734971,-0.9913624261569303,-0.5231157400737044,-0.6011096913265613,-1.2452586737094904,-0.36661717159762985
2025-03-01,-0.749616834414578,-0.5437499158010112,-0.8947275180295019,-0.5589796485174829,-0.6268739110558277,-0.5345469144177315,-1.0530238627744293,-0.2804621362721871
2025-03-02,0.29753754895998236,-0.024331433547460334,1.2738901751823435,-0.21041729856745112,0.1777110210068747,-0.09106730875522126,2.397772347105142,0.7964758052958554
2025-03-03,-0.7296984316713954,-0.6618592394791756,-0.3273498675461353,-1.2519677558822184,-0.6613069323994526,-0.6379982650326816,0.3869236832863126,-0.5927741393269206
2025-03-04,-0.5942499749855197,-0.6229961247854243,-0.13310202604186647,-1.0797548771748653,-0.6009343683102971,-0.6390872266181021,0.9897430338034289,0.634935114060649
2025-03-05,-0.17004848683571985,-0.5019504768859537,-0.0011874471098621997,-0.7699458678189048,-0.5667309004422961,-0.5620431944495997,1.2305806082579207,0.7533982876331324
2025-03-06,-0.25607740570574844,-0.5699868363431483,0.28960447084354396,-0.807828346826591,-0.6349082827026734,-0.605329417470066,0.7402004867782929,0.3657006286686384
2025-03-07,-0.6555353065421473,-0.6746581585849849,-0.3325684662731164,-0.8454931104376814,-0.7248932451473469,-0.6473905587069336,0.09893417407416454,0.7426289082174532
2025-03-08,-0.7294636170824194,-0.5676032319752646,-0.5047822242634692,-0.8818515816691951,-0.7795269723458983,-0.7304238795952489,0.00535571893973832,0.7641676670488117
2025-03-09,-1.4298338613597439,-0.8839835305732386,-1.0480963361724258,-1.7189672815804162,-1.0205581217512725,-1.0605153601758468,-0.6018161178627004,-0.49584972458579557
2025-03-10,-1.702743288898974,-1.1522426569326394,-1.3875951755776499,-2.223196140096511,-1.2085624182874646,-1.2512197578226167,-0.9666995514488734,-0.8081617276405291
2025-03-11,-1.1492533985251974,-1.0514921911510164,-0.954161559086779,-1.7851527621455678,-1.047186324923676,-1.1088380305288827,-0.5829553439596383,-1.3250919395931888
2025-03-12,-1.0539071899045305,-1.0777982016748313,-0.7555648853100263,-1.387604447961462,-1.0180330335194065,-1.0013030739686053,-0.4966310326340823,-1.4866326308283953
2025-03-13,-1.381159604630648,-1.1531235541990312,-0.7175850834636688,-1.1714130591417382,-1.0926379130972605,-1.0994457368546309,-0.7360177783268004,-1.2281675248520638
2025-03-14,-1.0152291433681147,-1.0718391907551226,-0.41693581235929955,-0.9981116034514043,-0.8591820283874839,-1.0081090838774835,-0.4872006456825512,-1.5404795279067973
2025-03-15,-0.9698946137007117,-1.027759782444699,-0.31633282578917793,-0.2998983265683647,-0.8059256220426769,-0.9536610046064572,-0.4182862794982835,-1.6374039426479192
2025-03-16,-1.1949988537233094,-1.1144158919640548,-0.5984270791976165,-0.6837305707669292,-1.0292811538249909,-1.0594263985904264,-0.7222349050899468,-2.6712643665532387
2025-03-17,-1.0118051893342883,-1.0465177124702165,-0.4697016439321005,-0.041687866205631696,-0.9861251004076478,-0.9893244965289796,-0.6308326930981814,-1.7343283573890442
2025-03-18,-1.1770687179889607,-1.0374841973658466,-0.6236503063780221,-0.12616144008484173,-1.0476454318749242,-1.0614682015630896,-0.7454481652783314,0.04261924619822565
2025-03-19,-0.6498959279079771,-0.8224070844029174,0.1353658862461241,-0.3245001663837008,-0.8180919562507577,-0.9257563639800562,-0.44149953968666816,-0.6250822775739613
2025-03-20,-0.984576906342967,-0.9472354087992465,-0.18586785761466743,-0.0682491445903316,-0.9955367929082385,-1.0414585324309875,-0.6272056211937467,-0.3020008951035485
2025-03-21,-1.0017541039930982,-0.9783949905359253,-0.3459048852420661,0.034077091809738044,-0.975336087053312,-1.071677216426407,-0.7215094907090598,-0.34507841276626844
